Id,Element,Language,Meaning,Frequency
7636,ēa,Old English,A river.; park Middle English - An enclosed tract of land for beasts of the chase.; Place-name Unknown - Place-name,1
1293,ēa-mōt,Old English,"Rivers' meet, a confluence.",1
3238,ēan,Old English,A lamb.; Personal name (Old English) Old English - Personal name,1
3789,ēaren,Old English,Gravelly.,1
335,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.; Place-name Unknown - Place-name",1
336,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
674,ēast,Old English,"Eastern, east.; Place-name Unknown - Place-name",1
675,ēast,Old English,"Eastern, east.; Place-name Unknown - Place-name",1
1299,ēast,Old English,"Eastern, east.; River-name Unknown - River-name",1
1845,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.; Melcombe",1
1867,ēast,Old English,"Eastern, east.; Personal name (Old English) Old English - Personal name",1
1948,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.; Herring",1
2039,ēast,Old English,"Eastern, east.; Giffard",1
2050,ēast,Old English,"Eastern, east.; Gunville",1
2224,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
2329,ēast,Old English,"Eastern, east.; Matravers",1
2620,ēast,Old English,"Eastern, east.; Personal name (Old English) Old English - Personal name",1
3050,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
3112,ēast,Old English,"Eastern, east.; in Old English - In.",1
3113,ēast,Old English,"Eastern, east.; River-name Unknown - River-name; Saint's Name Unknown - Saint's name.",1
3301,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
3436,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
4213,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
5284,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
5481,ēast,Old English,"Eastern, east.; Personal name (Old English) Old English - Personal name",1
5923,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
5924,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
5948,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
6056,ēast,Old English,"Eastern, east.; in Old English - In.",1
6066,ēast,Old English,"Eastern, east.; Place-name Unknown - Place-name",1
6990,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
7224,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
7333,ēast,Old English,"Eastern, east.; Family name Unknown - Family name.",1
7553,ēast,Old English,"Eastern, east.; Personal name (Old Norse) Old Norse - Personal name",1
2051,ēastan,Old English,"East, east of.; Farm Modern English; in Old English - In.",1
6866,ēasterra,Old English,"East, eastern.",1
7229,ēcels,Old English,,1
2675,ēde-mann,Old English,A shepherd.,1
53,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
133,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
167,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
233,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
249,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
278,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
283,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
352,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
363,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
437,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
567,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
588,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
590,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
611,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
631,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
638,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
647,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
772,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
796,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
967,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1164,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1370,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1373,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1378,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1419,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1422,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1897,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
1944,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2063,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2095,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2111,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2682,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2696,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2841,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2848,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2876,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; Personal name (Old English) Old English - Personal name",1
2878,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
2936,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; land Old English - Land (as part of earth's surface); an estate; possibly also new arable area.  In minor and field names: strip in a field-system.",1
2964,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3053,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3117,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3156,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3159,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3239,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3248,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3396,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3400,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3453,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3474,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3475,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3490,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3549,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3645,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3672,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3872,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3892,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
3917,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
4048,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; Personal name (Old English) Old English - Personal name",1
4120,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
4254,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
4257,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
4346,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
4474,ēg,Old English,"An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.",1
